w1,w2
fatty,acids
far,ahead
just,ahead
right,angle
urban,areas
rural,areas
fine,arts
green,beans
seat,belt
deep,blue
dark,blue
comic,books
black,box
small,boy
light,bulb
child,care
most,cases
rare,cases
may,cause
could,cause
blood,cells
liver,cells
under,cover
nine,days
forty,days
raw,deal
great,deal
glass,doors
wood,doors
half,dozen
first,draft
final,draft
tear,duct
bile,duct
loose,ends
work,ethic
world,event
main,event
red,eyes
two,feet
corn,field
open,field
water,flow
air,force
life,forms
fresh,fruit
video,games
kind,girl
wise,girl
peer,group
off,guard
royal,guard
young,guys
have,heard
get,help
only,hope
five,hours
basic,idea
poor,idea
metal,ions
iron,ions
grand,jury
other,kids
three,kinds
local,law
left,leg
right,leg
hind,legs
upper,limit
daily,lives
awful,lot
after,lunch
trade,mark
all,means
silly,men
older,men
never,met
fifty,miles
human,needs
optic,nerve
nasal,nerve
late,night
crazy,night
death,note
short,note
olive,oil
crude,oil
iron,ore
zinc,ore
back,pain
one,pair
equal,parts
gas,phase
would,play
front,porch
black,porch
heavy,rain
quiet,rain
tax,rates
high,risk
low,risk
more,room
sunny,room
final,rule
woman,said
set,sail
data,sets
sun,shone
lost,sight
vital,signs
clear,sky
big,sky
faint,smile
own,son
brain,stem
few,steps
brown,sugar
large,sums
tiny,sums
cold,tea
iced,tea
key,terms
great,terms
worst,thing
best,thing
four,times
many,times
whole,truth
drug,users
new,users
short,walk
long,walk
civil,wars
solid,waste
ocean,waves
sound,waves
eight,weeks
six,weeks
point,where
smart,women
many,words
seven,years
ten,years
